id,source,source_type,section,page_start,page_end,paragraph_start,paragraph_end,word_count,char_count,duplicate_sources
ba4e5c1a8d8771d9f3c6,Assertive vs. Turbulent Personality Traits _ 16Personalities (1)(1).pdf,pdf,ASSERTIVE PERSONALITIES TURBULENT PERSONALITIES,6,7,,,297,1995,Assertive vs. Turbulent Personality Traits _ 16Personalities(1).pdf
a458f873c2be7ac6873c,Assertive vs. Turbulent Personality Traits _ 16Personalities (1)(1).pdf,pdf,INFJ-A / INFJ-T,7,8,,,177,1225,Assertive vs. Turbulent Personality Traits _ 16Personalities(1).pdf
715797c3e4a0c6b93727,Confident Individualism Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,1,2,,,294,2183,
824d60f30ecae4bf52cf,Confident Individualism Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,2,4,,,292,2255,
ca3eef597f80cb92e874,Confident Individualism Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,4,5,,,300,2137,
c7a6499e0d8a06c0485d,Confident Individualism Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,4,6,,,291,2071,
352279bcb86fcd004dc8,Confident Individualism Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,5,6,,,299,2052,
5058931a0cb021b1b966,Confident Individualism Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,6,8,,,289,1838,
1702da40ba419276f1b8,Confident Individualism Personalities – Strategies _ 16Personalities(1).pdf,pdf,INFJ-A / INFJ-T,8,9,,,287,1591,
ad6ce8db4e4fdf1a1be1,Confident Individualism Personalities – Strategies _ 16Personalities(1).pdf,pdf,INFJ-A / INFJ-T,9,9,,,140,703,
370a661dccafdc0881d5,Constant Improvement Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,1,2,,,300,2187,
076b7ac83e7b664ac7c5,Constant Improvement Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,2,4,,,299,2312,
a83c213174748245f550,Constant Improvement Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,4,5,,,298,2122,
136ab375e06f55bd1276,Constant Improvement Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,5,6,,,294,2102,
1ef234e94517b1e7b2cd,Constant Improvement Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,5,6,,,299,2135,
9e9fded2536531369734,Constant Improvement Personalities – Strategies _ 16Personalities(1).pdf,pdf,INFJ-A / INFJ-T,6,8,,,294,1943,
b3c20a560dae010a05b6,Diplomat Personalities – Roles _ 16Personalities(1).pdf,pdf,The Diplomat Role consists of four personality types,1,2,,,300,2051,
56cee847ba0105b58882,Diplomat Personalities – Roles _ 16Personalities(1).pdf,pdf,known for the following characteristics,2,3,,,295,1984,
cbafb33d1e4cd74b6e6b,Diplomat Personalities – Roles _ 16Personalities(1).pdf,pdf,known for the following characteristics,3,4,,,300,2046,
d8c0e55e397b2a413fe7,Diplomat Personalities – Roles _ 16Personalities(1).pdf,pdf,known for the following characteristics,4,5,,,292,1908,
fdbe5a7eb06eb2fbed54,Diplomat Personalities – Roles _ 16Personalities(1).pdf,pdf,known for the following characteristics,5,6,,,296,2032,
0ff7460f05dcd959066d,Diplomat Personalities – Roles _ 16Personalities(1).pdf,pdf,INFJ-A / INFJ-T,6,8,,,295,1718,
39241925ec0d0c202126,Diplomat Personalities – Roles _ 16Personalities(1).pdf,pdf,INFJ-A / INFJ-T,8,8,,,64,301,
24304bb2ef0e1b917092,Explorer Personalities – Roles _ 16Personalities(1).pdf,pdf,The Explorer Role consists of four personality types,1,2,,,294,2091,
b5736e8f677a67ac1604,Explorer Personalities – Roles _ 16Personalities(1).pdf,pdf,Explorer personalities are known for,2,3,,,295,2184,
a668a1a0bf6279d8a42c,Explorer Personalities – Roles _ 16Personalities(1).pdf,pdf,Explorer personalities are known for,3,4,,,288,1984,
05570a1c214e8dbe4fad,Explorer Personalities – Roles _ 16Personalities(1).pdf,pdf,Explorer personalities are known for,4,5,,,300,2028,
82f674a72c1159b55496,Explorer Personalities – Roles _ 16Personalities(1).pdf,pdf,Explorer personalities are known for,5,6,,,294,1890,
3e4c08539ae3273e948b,Explorer Personalities – Roles _ 16Personalities(1).pdf,pdf,INFJ-A / INFJ-T,6,7,,,250,1667,
71b62d5cd4bf9f6c8f39,Our Framework _ 16Personalities(1).pdf,pdf,CORE THEORY,1,2,,,291,1832,
1c919b349f92b180c2fa,Our Framework _ 16Personalities(1).pdf,pdf,CORE THEORY,2,2,,,289,1847,
66b8fd9e24e960e389d0,Our Framework _ 16Personalities(1).pdf,pdf,CORE THEORY,2,3,,,293,1764,
4fb77ae1117429519ffa,Our Framework _ 16Personalities(1).pdf,pdf,CORE THEORY,3,4,,,291,1934,
af9558377ce751c89b5e,Our Framework _ 16Personalities(1).pdf,pdf,CORE THEORY,3,4,,,288,1734,
e863f58f13e1985e2527,Our Framework _ 16Personalities(1).pdf,pdf,CORE THEORY,4,5,,,296,1705,
0d849848973fd452f850,Our Framework _ 16Personalities(1).pdf,pdf,CORE THEORY,5,5,,,288,1746,
f78783e8001d258deb0f,Our Framework _ 16Personalities(1).pdf,pdf,"This aspect reflects our approach to work, planning and decision-making",5,9,,,291,1991,
0ee5182950d795e32788,Our Framework _ 16Personalities(1).pdf,pdf,four roles,8,11,,,297,2061,
ee78717d627585246edc,Our Framework _ 16Personalities(1).pdf,pdf,four roles,11,12,,,298,1941,
29f827d1f00f4003dc7b,Our Framework _ 16Personalities(1).pdf,pdf,There are four strategies,12,13,,,299,1910,
50832699a18a3fe5e861,Our Framework _ 16Personalities(1).pdf,pdf,There are four strategies,13,14,,,217,1855,
9abbde0778f52a582915,People Mastery Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,1,2,,,296,2093,
e4a4b3c9888f045cb549,People Mastery Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,2,4,,,300,2281,
9eab1bca12a397c021c4,People Mastery Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,4,5,,,289,2018,
a7bab2be3779dc248a5e,People Mastery Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,5,6,,,294,2003,
419c80c868ff959cdf6e,People Mastery Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,6,7,,,299,2103,
1ea0421f73ebf5de9fbc,People Mastery Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,7,8,,,300,1948,
c7ee6fe6974d7ecdfe0f,People Mastery Personalities – Strategies _ 16Personalities(1).pdf,pdf,INFJ-A / INFJ-T,8,9,,,193,999,
620ad61eceac087725e2,Personality Roles Defined _ 16Personalities(1).pdf,pdf,The Diplomat Role,1,3,,,294,2099,
58836887a9b810d13a3f,Personality Roles Defined _ 16Personalities(1).pdf,pdf,The Explorer Role,3,4,,,299,2069,
258eec7d7a2446e2b0ff,Personality Roles Defined _ 16Personalities(1).pdf,pdf,INFJ-A / INFJ-T,4,6,,,293,1626,
e5ae38a81fe3caff21ba,Personality Roles Defined _ 16Personalities(1).pdf,pdf,INFJ-A / INFJ-T,6,6,,,74,420,
f3c91460d411a78f00a4,Personality Strategies Defined _ 16Personalities(1).pdf,pdf,"Together, these two aspects of personality create four distinct Strategies",1,3,,,291,1995,
b3f68a329143d62ecdbb,Personality Strategies Defined _ 16Personalities(1).pdf,pdf,"Together, these two aspects of personality create four distinct Strategies",2,4,,,294,2040,
4a32c497bb56ac59b983,Personality Strategies Defined _ 16Personalities(1).pdf,pdf,INFJ-A / INFJ-T,4,5,,,206,1275,
c9bee4661b7c3b432cb1,Sentinel Personalities – Roles _ 16Personalities(1).pdf,pdf,The Sentinel Role consists of four distinct personality types,1,2,,,299,2087,
33dfff798003d2d71465,Sentinel Personalities – Roles _ 16Personalities(1).pdf,pdf,Sentinels are known for,2,3,,,295,2072,
991f59b8b924322d1ebe,Sentinel Personalities – Roles _ 16Personalities(1).pdf,pdf,Sentinels are known for,3,4,,,295,1994,
d385a28b40866b43c6e8,Sentinel Personalities – Roles _ 16Personalities(1).pdf,pdf,Sentinels are known for,4,5,,,289,1938,
6aa29faaa4d9f31af63c,Sentinel Personalities – Roles _ 16Personalities(1).pdf,pdf,Sentinels are known for,5,6,,,297,2096,
26f1affb9f710deea575,Sentinel Personalities – Roles _ 16Personalities(1).pdf,pdf,INFJ-A / INFJ-T,6,8,,,251,1411,
f242c08220c21bdd5489,Social Engagement Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,1,2,,,297,2075,
780bb7e7d6278fbab9e3,Social Engagement Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,2,4,,,296,2214,
ced376acccd01d5fbc3c,Social Engagement Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,4,5,,,295,1921,
0dac1851f32ae229635f,Social Engagement Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,5,6,,,298,1960,
c2e9c52604a6301dec37,Social Engagement Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,5,6,,,297,1959,
cc0fe2ce2d24c42197c2,Social Engagement Personalities – Strategies _ 16Personalities(1).pdf,pdf,Key Takeaways,6,8,,,300,1912,
ca569973a39724afb5bc,Social Engagement Personalities – Strategies _ 16Personalities(1).pdf,pdf,INFJ-A / INFJ-T,7,9,,,234,1273,
c8411c7929da14fc1a60,The Humane Connection System.docx,docx,,,,1,12,296,2113,
8e360c9359591f00aa1f,The Humane Connection System.docx,docx,Mechanisms of integration,,,10,26,290,2051,
5383c349a94b823ebb30,The Humane Connection System.docx,docx,Mechanisms of integration,,,26,34,294,1972,
f6d8c13108b3143444e3,The Humane Connection System.docx,docx,Mechanisms of integration,,,33,60,297,2032,
58b72758e422dcea2973,The Humane Connection System.docx,docx,Mechanisms of integration,,,57,72,271,1980,
a09403edd32cae2bea86,The Humane Connection System.docx,docx,Mechanisms of integration,,,70,81,269,1837,
4ba76c4422e7033bcbce,The Humane Connection System.docx,docx,Mechanisms of integration,,,81,85,174,1243,
66bd62fbe5fe6febbefa,Video 1 - The Performance Doctrine - Copy.docx,docx,We institutionalize clarity in four places,,,1,29,289,2035,
cd320ec0782f14db3ecf,Video 1 - The Performance Doctrine - Copy.docx,docx,We institutionalize clarity in four places,,,27,45,277,2082,
c6a755838807190e5215,Video 1 - The Performance Doctrine - Copy.docx,docx,Section III: Advisory Posture,,,42,68,296,2088,
f4fbb90dbc9e7f9c3c8d,Video 1 - The Performance Doctrine - Copy.docx,docx,Section V: Real-Time Assessment,,,63,102,300,2009,
187b6d9acb07efb7ab41,Video 1 - The Performance Doctrine - Copy.docx,docx,Closing,,,95,135,237,1608,
58d0f9150d417e8fc596,Video 2 - Core Session Architecture and Structural Discipline.docx,docx,This does two things,,,1,42,300,2091,
87906110cf837720dc4d,Video 2 - Core Session Architecture and Structural Discipline.docx,docx,Each concept introduction must include three elements,,,39,88,291,1986,
edeff447c7a1f67b920d,Video 2 - Core Session Architecture and Structural Discipline.docx,docx,Every story must,,,82,122,299,2096,
706a1834711568e8654d,Video 2 - Core Session Architecture and Structural Discipline.docx,docx,And let me be explicit,,,119,170,287,1998,
780e822baf6bdd7c8b87,Video 2 - Core Session Architecture and Structural Discipline.docx,docx,You might say,,,166,197,298,2035,
8aabfc60ae227fcaa9a0,Video 2 - Core Session Architecture and Structural Discipline.docx,docx,"Instead, ask",,,192,240,294,2032,
07458cceebf7c44a9c8e,Video 2 - Core Session Architecture and Structural Discipline.docx,docx,You can say,,,233,282,294,2012,
a5d50fb0a9c5b65da1a6,Video 2 - Core Session Architecture and Structural Discipline.docx,docx,Closing,,,276,313,192,1380,
8c4e537b2c8972bc3068,Video 3 - Observational Discipline and Real-Time Assessment.docx,docx,You are always asking yourself,,,1,50,300,1999,
9620a6ca7e16b16c5ffe,Video 3 - Observational Discipline and Real-Time Assessment.docx,docx,Section V: The Role of TOCs in Assessment,,,41,114,299,2077,
bbc6728b2548c6d14f98,Video 3 - Observational Discipline and Real-Time Assessment.docx,docx,Or,,,106,162,295,1987,
e1dc7a73d7cd790a07cd,Video 3 - Observational Discipline and Real-Time Assessment.docx,docx,That may indicate,,,157,217,298,2030,
162fc7784ee063a9263c,Video 3 - Observational Discipline and Real-Time Assessment.docx,docx,This is what allows you to move from,,,207,241,188,1213,
e115480583e77e277587,Video 4 - Diagnosis and Gap Classification.docx,docx,The question is,,,1,49,298,2188,
f368099c16e27398e892,Video 4 - Diagnosis and Gap Classification.docx,docx,Another may say,,,42,95,300,1955,
99cb0b2561462e483e4a,Video 4 - Diagnosis and Gap Classification.docx,docx,"But over multiple sessions, you may discover",,,89,134,298,1961,
824abf6f14dc27fa7ef6,Video 4 - Diagnosis and Gap Classification.docx,docx,Section III: The Dual-Lane Facilitation Model,,,128,186,299,2074,
b544ef888916c2a0068e,Video 4 - Diagnosis and Gap Classification.docx,docx,Section IV: Assessment and Diagnostic Tools,,,181,242,292,2156,
18950437a8e30a327b9b,Video 4 - Diagnosis and Gap Classification.docx,docx,Facilitators gather information through,,,238,312,298,2384,
535f0de1d5dd0873d6de,Video 4 - Diagnosis and Gap Classification.docx,docx,"For that reason, every engagement follows our applied learning cycle",,,295,360,294,2191,
899df01250a7d25e6d5a,Video 4 - Diagnosis and Gap Classification.docx,docx,The facilitator is constantly asking,,,354,420,300,2187,
ab3a3fb3d5e6ee749d3c,Video 4 - Diagnosis and Gap Classification.docx,docx,Every message passes through four influences,,,411,472,298,2354,
ef890334188da4b9fab0,Video 4 - Diagnosis and Gap Classification.docx,docx,Section VIII: Personality Diagnostics and the Identity Spectrum,,,464,532,298,2355,
177e491a3c2ffcc221d9,Video 4 - Diagnosis and Gap Classification.docx,docx,"Or, as we prefer to say",,,522,588,297,2162,
2ed70a0e406444725af5,Video 4 - Diagnosis and Gap Classification.docx,docx,Participants discuss,,,583,641,293,2177,
c1bf84f5039ad94066db,Video 4 - Diagnosis and Gap Classification.docx,docx,The four categories are,,,635,682,300,2059,
cac02a4a1f912212b1af,Video 4 - Diagnosis and Gap Classification.docx,docx,Facilitators should always ask,,,674,732,293,2161,
599d90ad6fdc6feb5e6d,Video 4 - Diagnosis and Gap Classification.docx,docx,The question becomes,,,724,784,300,2188,
66bc16bfb0748bb22e25,Video 4 - Diagnosis and Gap Classification.docx,docx,Because now we can ask,,,774,827,299,2224,
7c6e05a6df9c784d9ca4,Video 4 - Diagnosis and Gap Classification.docx,docx,"However, after multiple sessions the facilitator discovers",,,819,884,298,2126,
9ef63fd055b541c7aa39,Video 4 - Diagnosis and Gap Classification.docx,docx,The Four-Level Diagnostic Model,,,875,954,299,2207,
fb6468c984fa232b69ac,Video 4 - Diagnosis and Gap Classification.docx,docx,"But after several sessions, you may discover",,,943,1001,300,2213,
7e40f55a1baee197c341,Video 4 - Diagnosis and Gap Classification.docx,docx,The issue became,,,995,1053,299,2166,
57d2f9091e7cefb2e923,Video 4 - Diagnosis and Gap Classification.docx,docx,Section XIII: Performance Habit Development,,,1044,1098,296,2275,
1c0212d1247613005392,Video 4 - Diagnosis and Gap Classification.docx,docx,Trusted advisors,,,1091,1146,299,2300,
5964fa6904d05d5118e8,Video 4 - Diagnosis and Gap Classification.docx,docx,Facilitators can evaluate,,,1136,1197,297,2270,
3d5382765c1335052152,Video 4 - Diagnosis and Gap Classification.docx,docx,"At this point, you understand",,,1187,1261,300,2350,
3c0c9f98405890a2f624,Video 4 - Diagnosis and Gap Classification.docx,docx,Remember,,,1250,1304,291,2303,
66ae1372d8c6ba96e5e1,Video 4 - Diagnosis and Gap Classification.docx,docx,Section XVI: Mid-Training Conversations with Managers,,,1295,1346,297,2268,
abfb12c16cac416c32db,Video 4 - Diagnosis and Gap Classification.docx,docx,Section XVII: Development Recommendations,,,1342,1394,292,2295,
214bc4bde9fb8f056ea5,Video 4 - Diagnosis and Gap Classification.docx,docx,Every growth plan should include,,,1387,1443,294,2312,
ec01b9ebf79d27560c83,Video 4 - Diagnosis and Gap Classification.docx,docx,A facilitator might conclude,,,1431,1483,255,1869,
083c9cb0851691b0a29c,Video 4 - Diagnosis and Gap Classification.docx,docx,When we diagnose accurately,,,1475,1513,251,1873,
dcee8fbd3eee7ee159f5,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,Let me say that clearly at the beginning,,,1,30,300,2102,
f1f7c223503fe6c94d15,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,Or,,,27,71,293,1958,
8d7da71ec62a40da090d,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,The non-negotiable rule is this,,,65,100,297,2064,
f0f4ac9428058d6795a0,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,"At the beginning of the engagement, say",,,95,134,291,2058,
78b840926f4618705528,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,Section V: Categories of Information,,,128,160,296,2009,
eeef26973465ccb65ff9,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,Or,,,155,190,298,2044,
95813fd6531943b7a0a2,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,Again,,,186,248,298,2097,
d7cda82420a68845a337,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,Use language like,,,240,294,299,1988,
6f7cfa288952fd849853,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,Section IX: What Not to Do,,,286,317,292,1670,
868d0b20272488d15036,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,Section XI: The Education Comment Example,,,313,357,297,1986,
20a8d8c40e37c20d43fd,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,Section XI: The Education Comment Example,,,350,374,251,1627,
8ad557259f0e18996d52,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,Step seven,,,371,408,298,2072,
237a32d2bf3d62e28ed5,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,Section XIV: Psychological Safety Boundaries,,,402,444,300,2211,
dc95ca2469f21534947d,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,Humane Connection™ defines psychological safety through five core expressions,,,438,481,298,2254,
7f1cfa8c7fecef81f54c,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,Humane Connection™ defines psychological safety through five core expressions,,,476,519,298,2225,
4910c31c29b3adbfb45b,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,Humane Connection™ defines psychological safety through five core expressions,,,511,548,298,2357,
5c018ff736e7c57958c0,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,Section XVI: Ethical Use of Participant Information,,,545,576,300,2262,
ad8f9eb6aca8a6a566c6,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,Section XVIII: Closing,,,572,613,292,2018,
2f070de6165857f2ea88,"Video 7 - Risk, Escalation, Ethics, and Psychological Safety Boundaries.docx",docx,"If you remember nothing else from this video, remember this",,,608,639,188,1211,
